Source,Target,Dist
Wuhan/IPBCAMS-WH-01/2019,Wuhan/WIV04/2019,3.000000
Wuhan/IPBCAMS-WH-01/2019,Wuhan/WHU01/2020,3.000000
Wuhan/IPBCAMS-WH-01/2019,Wuhan-Hu-1/2019,3.000000
Wuhan/IPBCAMS-WH-01/2019,Wuhan/WHU02/2020,3.000000
Wuhan/IPBCAMS-WH-01/2019,Wuhan/WH03/2020,3.000000
Wuhan/IPBCAMS-WH-01/2019,Wuhan/WIV06/2019,3.000000
Wuhan/IPBCAMS-WH-01/2019,Wuhan/IPBCAMS-WH-04/2019,3.000000
Wuhan/WIV04/2019,Switzerland/GE3121/2020,5.000000
Wuhan/WIV04/2019,Switzerland/GE5373/2020,5.000000
Wuhan/WIV04/2019,Switzerland/BE2536/2020,5.000000
Wuhan/WIV04/2019,Wuhan/WIV05/2019,2.000000
Wuhan/WIV04/2019,Switzerland/GE4135/2020,5.000000
Wuhan/WIV04/2019,Switzerland/GE06207/2020,5.000000
Wuhan/WIV04/2019,Wuhan/WIV07/2019,2.000000
Wuhan/WIV04/2019,Switzerland/GE6679/2020,5.000000
Wuhan/WIV04/2019,Wuhan/IPBCAMS-WH-03/2019,1.000000
Wuhan/WIV04/2019,Wuhan/IPBCAMS-WH-02/2019,6.000000
Wuhan/WIV04/2019,USA/IL1/2020,8.000000
Wuhan/WIV04/2019,Shanghai/SH01/2020,2.000000
Wuhan/WIV04/2019,USA/MN2-MDH2/2020,2.000000
Wuhan/WIV04/2019,USA/CA2/2020,2.000000
Wuhan/WIV04/2019,USA/WA-UW22/2020,4.000000
Wuhan/WIV04/2019,Wuhan/WH01/2019,2.000000
Wuhan/WIV04/2019,Wuhan/WH04/2020,2.000000
Wuhan/WIV04/2019,Australia/VIC01/2020,13.000000
Wuhan/WIV04/2019,Finland/1/2020,163.000000
Wuhan/WIV04/2019,Japan/AI-I-004/2020,26.000000
Wuhan/WIV04/2019,USA/CA3/2020,3.000000
Wuhan/WIV04/2019,USA/CA4/2020,3.000000
Wuhan/WIV04/2019,USA/CA5/2020,2.000000
Wuhan/WIV04/2019,Japan/KY-V-029/2020,4.000000
Wuhan/WIV04/2019,USA/WI1/2020,4.000000
Wuhan/WIV04/2019,USA/MA1/2020,5.000000
Wuhan/WIV04/2019,USA/CA6/2020,24.000000
Wuhan/WIV04/2019,Taiwan/NTU02/2020,2.000000
Wuhan/WIV04/2019,Sweden/01/2020,7.000000
Wuhan/WIV04/2019,USA/WA-UW73/2020,5.000000
Wuhan/WIV04/2019,USA/CA8/2020,1.000000
Wuhan/WIV04/2019,China/WH-09/2020,1.000000
Wuhan/WIV04/2019,USA/CA9/2020,1.000000
Wuhan/WIV04/2019,USA/WA3-UW1/2020,6.000000
Wuhan/WIV04/2019,Switzerland/TI9486/2020,5.000000
Wuhan-Hu-1/2019,Switzerland/GE3121/2020,5.000000
Wuhan-Hu-1/2019,Switzerland/GE5373/2020,5.000000
Wuhan-Hu-1/2019,Switzerland/BE2536/2020,5.000000
Wuhan-Hu-1/2019,Wuhan/WIV05/2019,2.000000
Wuhan-Hu-1/2019,Switzerland/GE4135/2020,5.000000
Wuhan-Hu-1/2019,Switzerland/GE06207/2020,5.000000
Wuhan-Hu-1/2019,Wuhan/WIV07/2019,2.000000
Wuhan-Hu-1/2019,Switzerland/GE6679/2020,5.000000
Wuhan-Hu-1/2019,Wuhan/IPBCAMS-WH-03/2019,1.000000
Wuhan-Hu-1/2019,Wuhan/IPBCAMS-WH-02/2019,6.000000
Wuhan-Hu-1/2019,USA/IL1/2020,8.000000
Wuhan-Hu-1/2019,Shanghai/SH01/2020,2.000000
Wuhan-Hu-1/2019,USA/MN2-MDH2/2020,2.000000
Wuhan-Hu-1/2019,USA/CA2/2020,2.000000
Wuhan-Hu-1/2019,USA/WA-UW22/2020,4.000000
Wuhan-Hu-1/2019,Wuhan/WH01/2019,2.000000
Wuhan-Hu-1/2019,Wuhan/WH04/2020,2.000000
Wuhan-Hu-1/2019,Australia/VIC01/2020,13.000000
Wuhan-Hu-1/2019,Finland/1/2020,163.000000
Wuhan-Hu-1/2019,Japan/AI-I-004/2020,26.000000
Wuhan-Hu-1/2019,USA/CA3/2020,3.000000
Wuhan-Hu-1/2019,USA/CA4/2020,3.000000
Wuhan-Hu-1/2019,USA/CA5/2020,2.000000
Wuhan-Hu-1/2019,Japan/KY-V-029/2020,4.000000
Wuhan-Hu-1/2019,USA/WI1/2020,4.000000
Wuhan-Hu-1/2019,USA/MA1/2020,5.000000
Wuhan-Hu-1/2019,USA/CA6/2020,24.000000
Wuhan-Hu-1/2019,Taiwan/NTU02/2020,2.000000
Wuhan-Hu-1/2019,Sweden/01/2020,7.000000
Wuhan-Hu-1/2019,USA/WA-UW73/2020,5.000000
Wuhan-Hu-1/2019,USA/CA8/2020,1.000000
Wuhan-Hu-1/2019,China/WH-09/2020,1.000000
Wuhan-Hu-1/2019,USA/CA9/2020,1.000000
Wuhan-Hu-1/2019,USA/WA3-UW1/2020,6.000000
Wuhan-Hu-1/2019,Switzerland/TI9486/2020,5.000000
Wuhan/WIV02/2019,USA/CA8/2020,1.000000
Wuhan/WIV05/2019,Wuhan/WHU01/2020,2.000000
Wuhan/WIV05/2019,Wuhan/WHU02/2020,2.000000
Wuhan/WIV05/2019,Wuhan/WH03/2020,2.000000
Wuhan/WIV05/2019,Wuhan/WIV06/2019,2.000000
Wuhan/WIV05/2019,Wuhan/IPBCAMS-WH-04/2019,2.000000
Wuhan/WIV06/2019,Switzerland/GE3121/2020,5.000000
Wuhan/WIV06/2019,Switzerland/GE5373/2020,5.000000
Wuhan/WIV06/2019,Switzerland/BE2536/2020,5.000000
Wuhan/WIV06/2019,Switzerland/GE4135/2020,5.000000
